task_name,sites,level,category,prompt_type,browsergym_split
workarenax.erpnext.create-user.10000,erpnext,l1,concise,test
workarenax.erpnext.create-user.10001,erpnext,l1,concise,test
workarenax.erpnext.create-user.10002,erpnext,l1,concise,test
workarenax.erpnext.disable-user.10003,erpnext,l1,concise,test
workarenax.erpnext.disable-user.10004,erpnext,l1,concise,test
workarenax.erpnext.create-supplier.10005,erpnext,l1,concise,test
workarenax.erpnext.create-supplier.10006,erpnext,l1,concise,test
workarenax.erpnext.create-customer.10007,erpnext,l1,concise,test
workarenax.erpnext.create-customer.10008,erpnext,l1,concise,test
workarenax.erpnext.create-customer.10009,erpnext,l1,concise,test
workarenax.erpnext.create-user.20000,erpnext,l1,detailed,test
workarenax.erpnext.create-user.20001,erpnext,l1,detailed,test
workarenax.erpnext.create-user.20002,erpnext,l1,detailed,test
workarenax.erpnext.disable-user.20003,erpnext,l1,detailed,test
workarenax.erpnext.disable-user.20004,erpnext,l1,detailed,test
workarenax.erpnext.create-supplier.20005,erpnext,l1,detailed,test
workarenax.erpnext.create-supplier.20006,erpnext,l1,detailed,test
workarenax.erpnext.create-customer.20007,erpnext,l1,detailed,test
workarenax.erpnext.create-customer.20008,erpnext,l1,detailed,test
workarenax.erpnext.create-customer.20009,erpnext,l1,detailed,test
