task_name,benchmark,env,category,split
workarenax.erpnext.create_stock_entry.1,workarenax,erpnext,create-stock-entry,test
workarenax.erpnext.create_stock_entry.2,workarenax,erpnext,create-stock-entry,test
workarenax.erpnext.create_stock_entry.3,workarenax,erpnext,create-stock-entry,test
workarenax.erpnext.create_stock_entry.4,workarenax,erpnext,create-stock-entry,test
workarenax.erpnext.create_customer_record.5,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.6,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.7,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.8,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.9,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_customer_record.10,workarenax,erpnext,create-customer-record,test
workarenax.erpnext.create_project.11,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.12,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.13,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.14,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.15,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.16,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.17,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.18,workarenax,erpnext,create-project,test
workarenax.erpnext.create_project.19,workarenax,erpnext,create-project,test
workarenax.erpnext.create_task.20,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.21,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.22,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.23,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.24,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.25,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.26,workarenax,erpnext,create-task,test
workarenax.erpnext.create_task.27,workarenax,erpnext,create-task,test
workarenax.erpnext.delete_stock_item.28,workarenax,erpnext,delete-stock-item,test
workarenax.erpnext.delete_stock_item.29,workarenax,erpnext,delete-stock-item,test
workarenax.erpnext.edit_stock_item.30,workarenax,erpnext,edit-stock-item,test
workarenax.erpnext.edit_stock_item.31,workarenax,erpnext,edit-stock-item,test
