task_name,benchmark,env,category,split
workarenax.erpnext.create-user.10000,workarenax,erpnext,create-user,test
workarenax.erpnext.create-user.10001,workarenax,erpnext,create-user,test
workarenax.erpnext.create-user.10002,workarenax,erpnext,create-user,test
workarenax.erpnext.disable-user.10003,workarenax,erpnext,disable-user,test
workarenax.erpnext.disable-user.10004,workarenax,erpnext,disable-user,test
workarenax.erpnext.create-supplier.10005,workarenax,erpnext,create-supplier,test
workarenax.erpnext.create-supplier.10006,workarenax,erpnext,create-supplier,test
workarenax.erpnext.create-customer.10007,workarenax,erpnext,create-customer,test
workarenax.erpnext.create-customer.10008,workarenax,erpnext,create-customer,test
workarenax.erpnext.create-customer.10009,workarenax,erpnext,create-customer,test
workarenax.erpnext.create-user.20000,workarenax,erpnext,create-user,test
workarenax.erpnext.create-user.20001,workarenax,erpnext,create-user,test
workarenax.erpnext.create-user.20002,workarenax,erpnext,create-user,test
workarenax.erpnext.disable-user.20003,workarenax,erpnext,disable-user,test
workarenax.erpnext.disable-user.20004,workarenax,erpnext,disable-user,test
workarenax.erpnext.create-supplier.20005,workarenax,erpnext,create-supplier,test
workarenax.erpnext.create-supplier.20006,workarenax,erpnext,create-supplier,test
workarenax.erpnext.create-customer.20007,workarenax,erpnext,create-customer,test
workarenax.erpnext.create-customer.20008,workarenax,erpnext,create-customer,test
workarenax.erpnext.create-customer.20009,workarenax,erpnext,create-customer,test
workarenax.gitlab.get-info.44,workarenax,gitlab,get-info,test
workarenax.gitlab.list-issues.45,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.46,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.102,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.103,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.104,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.105,workarenax,gitlab,list-issues,test
workarenax.gitlab.list-issues.106,workarenax,gitlab,list-issues,test
workarenax.gitlab.count-commits.132,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.133,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.134,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.135,workarenax,gitlab,count-commits,test
workarenax.gitlab.count-commits.136,workarenax,gitlab,count-commits,test
workarenax.gitlab.list-pr.156,workarenax,gitlab,list-pr,test
workarenax.gitlab.list-repos.168,workarenax,gitlab,list-repos,test
workarenax.gitlab.list-repos.169,workarenax,gitlab,list-repos,test
workarenax.gitlab.list-repos.170,workarenax,gitlab,list-repos,test
workarenax.gitlab.list-repos.171,workarenax,gitlab,list-repos,test
workarenax.gitlab.list-repos.172,workarenax,gitlab,list-repos,test
workarenax.gitlab.open-issue.173,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.174,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.175,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.176,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.177,workarenax,gitlab,open-issue,test
workarenax.gitlab.open-issue.178,workarenax,gitlab,open-issue,test
